coils_ D43
liquid_crystal_1_ D44
under_vac_shutter_ D46
ao_2_ D47
ao_3_ D48
cooling_shutter_ D49
mot_eo_ D50
raman_eo_ D51
m_horn_switch_ D52
m_lock_ D53
analog_trigger_ D54
dds_switch_ D56
dds_trigger_1_ D57
dds_trigger_2_ D58
oscillscope_trigger_ D59
camera_ttl_ D60
ao1_freq_ OUT0}
ao2_atten_ OUT1}
ao3_atten_ OUT2}
z_field_ OUT3}
ns_field_ OUT4}
we_field_ OUT5}
eo_freq_ OUT6}
bias_field_ OUT7}
laser_jump_ OUT8}
photodiode_ IN0}

